left context,original word,right context,word correction,hun correction
at,foren@derstandard,an,foren@derstandard,Referendarsforen
http,at,foren@derstandard,at,AT
at/2929103/Frequently-Asked-Questions-zum-Forum,//derstandard,http,der Standard,Rassestandard
id=2929103&_artikelIndex=15,at/2929103/Frequently-Asked-Questions-zum-Forum,//derstandard,atz,ultrahochfrequent-Asked-Questions-zum-Forum
warum,ps,id=2929103&_artikelIndex=15,PS,PS
haben,garnichts,von,Garnichts,gar nichts
sich,Hikmet,ob,Hikmet,Metaethik
und,Salafisten,mit,Satanisten,Salafisten
bei,Community,Liebe,Community,Kommunität
angezeigt,follower,11,follower,Flowerpower
da,Gibts,sehen,Gibst,Gifts
-,posten,Rubrik,posten,Posten
expertis,soviele,da,soviel,soviel
hier,expertis,soviele,Expertise,Expertise
möchte,posten,hier,posten,Posten
loswerden,herzenswunsch,meinen,Herzenswunsch,Herzenswunsch
Weltris,teris-nachfolger,den,Ternis,terig-nachfolger
gespielt,Weltris,teris-nachfolger,Weltrats,Weltriss
braucht,gegner/verlierer/gewinner,faden,Gegner,Gewinnerzielungsgründen
gefragt,reaktionsfähigeit,und,Reaktionsfähigkeit,reaktionsfähig
durchsucht,netzt,im,netzt,nett
würde,erfolg,ohne,Erfolg,Erfolg
oder,link,einen,link,Link
mein,mac,zum,mac,Mac
hatte,e-mac,mein,e-mac,e-Mac
II,nadeldrucker,schweren,Nadeldrucker,Nadeldrucker
schlappe,paradise,von,paradise,Paradies
gekostet,deutschmark,9000,deutschmark,Deutschmark
gegangen,hopps,mal,Hopps,Mopps
ich,hab',jetzt,hab',hab
-,gehäuse,das,Gehäuse,Gehäuse
es,hab',-,hab',hab
kommt,derStandi-Regi,mit,derStandi-Regi,Widerstand-Regi
oder,dieStandi,in,dastand,Stadien
auch,funktioniert's,mir,funktioniertes,Funktionierens
noch,IE,mit,IE,SIE
-,firefox,mit,Firefox,Firefox
an,Meldeadresse/-stelle,eine,Meldeadresse/-stelle,Meldeadresse-stelle
mehrfach,Multiuser,einen,Multiuser,Multimeter
auffallend,Threads,in,Threads,Headset
ebenfalls,account,mein,account,Account
Ihr,derstandard,im,der Standard,Aderstandard
ersetzt,UID,eine,UID,UND
die,unlöschbar,wirklich,unlösbar,auslöschbar
einer,ersteinmal,mir,erst einmal,erst einmal
viel,angranteln,-,angrinsten,an granteln
-,dragomira,gell,Dragomir,Mandragora
auf,verantwortung,die,Verantwortung,Verantwortung
abwälzen,poster,die,poster,Poster
meine,klarnamen,meinen,klarkamen,Klarnamen
meine,adresse,meine,Adresse,Adresse
kriegt,geburtsdaten,meine,Geburtsdaten,Geburtsdaten
politisch,zukunft,in,Zukunft,Zukunft
fascho-mainstream,ökologistischen,antihumanen,ökologistischen,ökologischen
