left context,original word,right context,Match Type,word correction,hun correction,Abkürzung,Eigenname,URL/Email
Freiwilliger,RK,Als,2,RK,KRK,1,,
damals,uswusf,frei,5,Usus,Auswurf,1,,
der,Sytem,menschenverachtendes,1,System,System,,,
der,bzw,Kommunismus,1,bzw.,bzw.,1,,
immun,Ideen/Ideologie,linke,2,Ideen/Ideologie,Ideen-Ideologie,,,
to,want,I,2,want,wand,,,
break,to,want,2,to,tot,,,
free,break,to,2,break,Break,,,
zu,free,break,2,free,freie,,,
und,schürzenjäger,ein,1,Schürzenjäger,Schürzenjäger,,,
für,nacht,und,1,Nacht,Nacht,,,
hab,nachrichten,die,1,Nachrichten,Nachrichten,,,
werde,europa,gehofft,1,Europa,Europa,,,
kompliziert,sooo,wäre,4,solo,solo,,,
der,witzigerweis,11/12,3,witzig erweis,witzigerweise,,,
in,mauerfall,der,3,mauerfall,Mauerfall,,,
kaum,berlin,in,3,berlin,Berlin,,,
und,rumänien,aber,1,Rumänien,Rumänien,,,
vom,sturz,der,1,Sturz,Sturz,,,
sind,ceausescu,vom,2,Ceausescu,schmause,,1,
geblieben,gedächtnis,im,1,Gedächtnis,Gedächtnis,,,
von,erinnerungen,noch,1,Erinnerungen,Erinnerungen,,,
in,geschehnissen,den,1,Geschehnissen,Geschehnissen,,,
in,polen,in,3,polen,Polen,,,
davor,jahren,den,1,Jahren,Jahren,,,
seh,ddr,die,1,DDR,DDR,,,
ich,seh,ddr,5,sehr,eh,,,
polster,auge,geistigen,1,Auge,Auge,,,
wie,polster,auge,2,Polster,polster,,,
springt,bande,die,1,Bande,Bande,,,
beschimpft,publikum,das,1,Publikum,Publikum,,,
dabei,jahr,diesem,1,Jahr,Jahr,,,
-,'echter',rumänien,2,'echter',Fechter,,,
vielleicht,bischen,ein,1,bisschen,bisschen,,,
im,nachhinein,im,3,nachhinein,Nachhinein,,,
nur,aussergewöhnliches,Nichts,1,außergewöhnliches,außergewöhnliches,,,
Und,ect,verwaist,5,etc.,et,,,
-,FP,die,2,FP,FTP,1,,
und,ZiB,die,5,Ziba,GiB,,,
hat,rausgebracht,Sätze,2,rausgebracht,ausgebracht,,,
kann,Ick,hat,5,Ick,Eck,,,
nich,det,kann,5,dem,der,,,
glooben,nich,det,5,nach,mich,,,
Ick,glooben,nich,5,Globen,Globen,,,
nich,eenfach,det,1,einfach,einfach,,,
Im,osten,ist,1,osten,Osten,,,
auf,Trabikolonnen,die,2,Trabi Kolonnen,Kolonnenarbeit,,,
von,Innkreisautobahn,und,2,Innkreisautobahn,Kinnkreisautobahn,,,
ganz,Grossfamilie,meine,1,Großfamilie,Großfamilie,,,
at,foren@derstandard,an,2,foren@derstandard,Referendarsforen,,,1
http,at,foren@derstandard,,at,AT,,,1
at/2929103/Frequently-Asked-Questions-zum-Forum,//derstandard,http,,der Standard,Rassestandard,,,
id=2929103&_artikelIndex=15,at/2929103/Frequently-Asked-Questions-zum-Forum,//derstandard,,atz,ultrahochfrequent-Asked-Questions-zum-Forum,,,
warum,ps,id=2929103&_artikelIndex=15,,PS,PS,,,
vor,Nerdrausch,meinem,,Erdrauch,Nordrausch,,,
hinlegen,Bananensplit,simplen,,Bananensplit,Bananensplint,,,
Rock,Hard,erste,,Hard,Hardy,,,
-,Metallica,gehört,,Metallica,Metallic,,,
-,Black,in,,Black,Blick,,,
daran,erinnerung,lebhafte,,Erinnerung,Erinnerung,,,
ruhig,Pscht,gesagt,,Pscht,Pacht,,,
auf,8ten,vom,,8ten,Texten,,,
November,9ten,den,,9ten,Texten,,,
6,ca,allein,,ca,ca.,,,
Sause,ne,dritt,,ne,nie,,,
-,Erlbnis,Tolles,,Erlebnis,Erlebnis,,,
-,jahre,30,,Jahre,Jahre,,,
als,pleiter,war,,pleite,pleite,,,
oder,vertschüssten,Südamerika,,verschossen,verschüchterten,,,
stieg,MwSt,Die,,MwSt.,MwSt.,,,
etc,Hartz4,wie,,Hartz4,Hartz,,,
